,ID,Tipo de habitación,Ciudad,Localización,Precio por noche Octubre,Precio por noche Agosto,Valoración,Numero valoraciones,Dormitorios,Baños,Camas,Viajeros máximos
1750,40952057,"Alojamiento entero: piso en Madrid, España",Madrid,"40.43023,-3.6714",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,3 camas,2 viajeros
1751,46619076,"Alojamiento entero: piso en Madrid, España",Madrid,"40.477273,-3.646132",80 €,80 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,1 cama,2 viajeros
1752,846101428969678874,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4442,-3.6704",98 €,98 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,2 camas,4 viajeros
1753,836289419837110160,"Alojamiento entero: piso en Madrid, España",Madrid,"40.444072,-3.589302",123 €,148 €,"4,77",71 evaluaciones,2 dormitorios,2 baños,3 camas,5 viajeros
1754,984002785145821031,"Alojamiento entero: piso en Madrid, España",Madrid,"40.465738,-3.703838",288 €,93 €,"4,38",8 evaluaciones,1 dormitorio,1 baño,2 camas,4 viajeros
1755,8910023,"Alojamiento entero: loft en Alcobendas, España",Madrid,"40.5314,-3.6473",95 €,95 €,"4,69",80 evaluaciones,1 dormitorio,1 baño,3 camas,2 viajeros
1756,45273360,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4112,-3.7036",68 €,69 €,"4,60",179 evaluaciones,1 dormitorio,1 baño,2 camas,2 viajeros
1757,924474997959808414,"Habitación en Madrid, España",Madrid,"40.434878,-3.689768",No disponible en Octubre,No disponible en Agosto,"4,88",8 evaluaciones,1 dormitorio,· baño privado en la habitación,1 cama,No especificado
1758,33179945,"Habitación en Madrid, España",Madrid,"40.47846,-3.69786",38 €,35 €,"4,58",55 evaluaciones,1 dormitorio,· baño privado en la habitación,2 camas,No especificado
1759,1136885133260575470,"Alojamiento entero: piso en Madrid, España",Madrid,"40.402478,-3.692193",228 €,104 €,Nuevo,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,1 baño,2 camas,4 viajeros
1760,853470004915420263,"Habitación en Madrid, España",Madrid,"40.426179,-3.652698",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,No especificado,No especificado
1761,1142149866606880439,"Habitación en Madrid, España",Madrid,"40.4049,-3.7486",28 €,28 €,Nuevo,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
1762,895691871610143738,"Habitación en Madrid, España",Madrid,"40.404817,-3.650236",48 €,48 €,Sin valoraciones,1 evaluación,1 dormitorio,· baño privado en el alojamiento,1 cama,No especificado
1763,633634911202191194,"Habitación en Torrejón de Ardoz, España",Madrid,"40.45952,-3.47905",26 €,26 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
1764,1086760994001798803,"Alojamiento entero: piso en Madrid, España",Madrid,"40.42896,-3.69538",90 €,90 €,"4,60",10 evaluaciones,1 dormitorio,1 baño,No especificado,2 viajeros
1765,856628063150918536,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4794,-3.7038",68 €,68 €,"4,45",20 evaluaciones,1 dormitorio,1 baño,1 cama,3 viajeros
1766,23142367,"Habitación en Madrid, España",Madrid,"40.4623,-3.6504",36 €,36 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
1767,1099388519527504134,"Alojamiento entero: piso en Madrid, España",Madrid,"40.3807,-3.6934",85 €,85 €,Nuevo,2 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
1768,1094720133922687794,"Habitación en Madrid, España",Madrid,"40.49285,-3.665671",48 €,48 €,"5,0",3 evaluaciones,1 dormitorio,· baño privado en el alojamiento,1 cama,No especificado
1769,1138282240118143511,"Habitación en Madrid, España",Madrid,"40.379857,-3.702271",30 €,30 €,Nuevo,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
1770,1082428789243716051,"Alojamiento entero: piso en Madrid, España",Madrid,"40.46653,-3.69551",108 €,68 €,"4,75",4 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
1771,614502200918675563,"Habitación en Pozuelo de Alarcón, España",Madrid,"40.40323,-3.77829",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
1772,1111507794627714735,"Habitación en Madrid, España",Madrid,"40.4057,-3.7233",38 €,38 €,"5,0",3 evaluaciones,1 dormitorio,baño compartido,No especificado,No especificado
1773,923519341298618968,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4122,-3.728",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,1 cama,2 viajeros
1774,1142598057193648481,"Alojamiento entero: piso en Madrid, España",Madrid,"40.40882,-3.70558",115 €,115 €,Nuevo,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,No especificado,4 viajeros
1775,1142172581899587864,"Habitación en Madrid, España",Madrid,"40.379984,-3.71095",29 €,29 €,Nuevo,Política de Cookies,1 dormitorio,· baño privado en el alojamiento,1 cama,No especificado
1776,44103632,"Habitación en Madrid, España",Madrid,"40.48574,-3.68778",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
1777,50688191,"Alojamiento entero: apto. residencial en Madrid, España",Madrid,"40.4656,-3.63516",97 €,97 €,"4,71",123 evaluaciones,1 dormitorio,1 baño,1 cama,4 viajeros
1778,27301507,"Alojamiento entero: piso en MADRID, España",Madrid,"40.43305,-3.67373",273 €,139 €,"4,61",103 evaluaciones,2 dormitorios,1 baño,2 camas,3 viajeros
1779,966009356035795435,"Habitación en Madrid, España",Madrid,"40.404787,-3.744184",27 €,27 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
1780,1030579741539117930,"Alojamiento entero: piso en Madrid, España",Madrid,"40.42323,-3.71084",No disponible en Octubre,No disponible en Agosto,"4,31",16 evaluaciones,1 dormitorio,1 baño,1 cama,3 viajeros
1781,950023237737716657,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4224,-3.61748",67 €,67 €,"4,69",75 evaluaciones,1 dormitorio,1 baño,3 camas,5 viajeros
1782,1141979067298767270,"Habitación en Madrid, España",Madrid,"40.467064,-3.700175",58 €,58 €,Nuevo,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,2 camas,No especificado
1783,47884485,"Alojamiento entero: piso en Madrid, España",Madrid,"40.43591,-3.70092",403 €,104 €,"4,45",22 evaluaciones,1 dormitorio,1 baño,2 camas,4 viajeros
1784,674479648420593172,"Alojamiento entero: piso en Madrid, España",Madrid,"40.39479,-3.73245",No disponible en Octubre,No disponible en Agosto,"4,78",23 evaluaciones,1 dormitorio,1 baño,No especificado,2 viajeros
1785,887417183350282549,"Alojamiento entero: piso en Madrid, España",Madrid,"40.42875,-3.72071",75 €,No disponible en Agosto,"4,63",56 evaluaciones,1 dormitorio,1 baño,1 cama,1 viajero
1786,579586625975391503,"Habitación en Madrid, España",Madrid,"40.41185,-3.73234",36 €,36 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
1787,1083132640344468325,"Alojamiento entero: piso en Madrid, España",Madrid,"40.40781,-3.70136",No disponible en Octubre,70 €,"4,50",4 evaluaciones,1 dormitorio,1 baño,2 camas,3 viajeros
1788,34768515,"Habitación en Madrid, España",Madrid,"40.45453,-3.58874",42 €,41 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,· baño privado en la habitación,1 cama,No especificado
1789,606952254922870231,"Alojamiento entero: piso en Madrid, España",Madrid,"40.3811,-3.626",No disponible en Octubre,No disponible en Agosto,"4,81",32 evaluaciones,2 dormitorios,1 baño,4 camas,6 viajeros
1790,1128176313183238570,"Habitación en Madrid, España",Madrid,"40.428837,-3.641063",29 €,29 €,Nuevo,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
1791,1138938640482561269,"Alojamiento entero: piso en Madrid, España",Madrid,"40.422541,-3.704097",89 €,89 €,Nuevo,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,2 baños,No especificado,6 viajeros
1792,52735095,"Habitación en Madrid, España",Madrid,"40.45436,-3.59194",No disponible en Octubre,No disponible en Agosto,"4,57",244 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
1793,866392134132099245,"Habitación en Madrid, España",Madrid,"40.498391,-3.650698",39 €,39 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,baño compartido,2 camas,No especificado
1794,923892215804798715,"Alojamiento entero: piso en Madrid, España",Madrid,"40.428519,-3.663453",138 €,138 €,Sin valoraciones,2 evaluaciones,1 dormitorio,1 baño,2 camas,4 viajeros
1795,953786341380590432,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4324,-3.703",No disponible en Octubre,75 €,"4,84",67 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
1796,31094749,"Alojamiento entero: apto. residencial en Madrid, España",Madrid,"40.39158,-3.68832",87 €,87 €,"4,35",17 evaluaciones,1 dormitorio,5 baños,1 cama,1 viajero
1797,41029671,"Alojamiento entero: piso en Madrid, España",Madrid,"40.473433,-3.579354",No disponible en Octubre,105 €,"4,84",241 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
1798,1018788809861917394,"Habitación en Madrid, España",Madrid,"40.414988,-3.726146",40 €,40 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
1799,1036268508520199126,"Habitación en Madrid, España",Madrid,"40.47502,-3.58188",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
1800,893203231955325552,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4156,-3.703",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,1 cama,3 viajeros
1801,53356307,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4613,-3.69902",No disponible en Octubre,No disponible en Agosto,"4,61",41 evaluaciones,1 dormitorio,5 baños,1 cama,2 viajeros
1802,37675893,"Alojamiento entero: loft en Madrid, España",Madrid,"40.39263,-3.72491",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,2 baños,3 camas,5 viajeros
1803,602071832360291475,"Habitación en Madrid, España",Madrid,"40.38011,-3.74644",30 €,30 €,"4,76",25 evaluaciones,1 dormitorio,Sin baños,1 cama,No especificado
1804,804806161742574518,"Habitación en Madrid, España",Madrid,"40.407126,-3.608386",24 €,24 €,Sin valoraciones,Política de Cookies,1 dormitorio,baño compartido,1 cama,No especificado
1805,1074548415682356138,"Alojamiento entero: piso en Madrid, España",Madrid,"40.441966,-3.713202",218 €,185 €,"4,71",7 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
1806,31948733,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4428,-3.68184",280 €,134 €,"4,77",83 evaluaciones,2 dormitorios,2 baños,2 camas,4 viajeros
1807,921727394920033040,"Alojamiento entero: suite con entrada independiente en Madrid, España",Madrid,"40.40211,-3.69793",63 €,70 €,"4,34",38 evaluaciones,1 dormitorio,1 baño,No especificado,2 viajeros
1808,709327134454429897,"Habitación en Madrid, España",Madrid,"40.3421,-3.685",18 €,18 €,"4,53",104 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
1809,749944387202007594,"Habitación en Madrid, España",Madrid,"40.3964,-3.724",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,· baño privado en la habitación,2 camas,No especificado
1810,969504117126999180,"Alojamiento entero: piso en Madrid, España",Madrid,"40.505816,-3.696964",75 €,75 €,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,2 camas,2 viajeros
1811,42385371,"Alojamiento entero: piso en Madrid, España",Madrid,"40.43448,-3.70358",147 €,95 €,"4,43",53 evaluaciones,1 dormitorio,1 baño,1 cama,3 viajeros
1812,1053447523475156161,"Alojamiento entero: piso en Leganés, España",Madrid,"40.3287,-3.764275",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,3 baños,No especificado,7 viajeros
1813,659450585548924629,"Habitación en Madrid, España",Madrid,"40.3551,-3.692",No disponible en Octubre,30 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
1814,1034198649516555638,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4055,-3.70269",No disponible en Octubre,100 €,"5,0",7 evaluaciones,1 dormitorio,1 baño,No especificado,2 viajeros
1815,38702707,"Alojamiento entero: piso en Madrid, España",Madrid,"40.40435,-3.72122",100 €,100 €,"4,62",156 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
1816,1136975358011113424,"Alojamiento entero: piso en Madrid, España",Madrid,"40.3955,-3.6971",150 €,150 €,"5,0",3 evaluaciones,1 dormitorio,2 baños,No especificado,4 viajeros
1817,19544331,"Alojamiento entero: piso en Madrid, España",Madrid,"40.40558,-3.68246",193 €,190 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,3 dormitorios,2 baños,5 camas,6 viajeros
1818,40189355,"Habitación en Madrid, España",Madrid,"40.46137,-3.59247",No disponible en Octubre,No disponible en Agosto,"4,70",226 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
1819,4038339,"Habitación en Madrid, España",Madrid,"40.45564,-3.70469",No disponible en Octubre,40 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
1820,1023947269140491013,"Alojamiento entero: piso en Madrid, España",Madrid,"40.427491,-3.666907",130 €,130 €,"4,35",20 evaluaciones,1 dormitorio,1 baño,No especificado,4 viajeros
1821,1083193107198702141,"Habitación en Madrid, España",Madrid,"40.4091,-3.65588",26 €,26 €,"4,60",10 evaluaciones,1 dormitorio,n baño,1 cama,No especificado
1822,891469812801490024,"Habitación en Madrid, España",Madrid,"40.403944,-3.693773",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,1 evaluación,1 dormitorio,baño compartido,1 cama,No especificado
1823,41861812,"Habitación en Madrid, España",Madrid,"40.39138,-3.66087",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,· baño privado en la habitación,1 cama,No especificado
1824,636666972324005268,"Habitación en Madrid, España",Madrid,"40.3848,-3.731",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
1825,1071662649448507750,"Alojamiento entero: piso en Madrid, España",Madrid,"40.42853,-3.67201",133 €,133 €,"5,0",5 evaluaciones,1 dormitorio,1 baño,No especificado,4 viajeros
1826,954154079816071503,"Habitación en San Sebastián de los Reyes, España",Madrid,"40.561039,-3.628509",45 €,45 €,"5,0",4 evaluaciones,1 dormitorio,Sin baños,1 cama,No especificado
1827,990493020930475786,"Habitación en Madrid, España",Madrid,"40.471218,-3.580112",86 €,86 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,· baño privado en el alojamiento,4 camas,No especificado
1828,1113828513773373095,"Alojamiento entero: piso en Madrid, España",Madrid,"40.434,-3.6532",118 €,102 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,2 camas,6 viajeros
1829,1131934636974328719,"Alojamiento entero: piso en Madrid, España",Madrid,"40.39686,-3.69873",76 €,70 €,Nuevo,1 evaluación,1 dormitorio,1 baño,No especificado,4 viajeros
1830,15201755,"Habitación en Madrid, España",Madrid,"40.47208,-3.66133",No disponible en Octubre,No disponible en Agosto,"4,52",33 evaluaciones,1 dormitorio,baño compartido,No especificado,No especificado
1831,996202676152229143,"Habitación en Madrid, España",Madrid,"40.3665,-3.6878",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,2 camas,No especificado
1832,650426976353050232,"Alojamiento entero: apartamento con servicios en Madrid, España",Madrid,"40.45699,-3.67972",104 €,104 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,1 cama,2 viajeros
1833,39129149,"Alojamiento entero: piso en Madrid, España",Madrid,"40.43193,-3.7106",No disponible en Octubre,90 €,"4,81",81 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
1834,54117211,"Alojamiento entero: piso en Madrid, España",Madrid,"40.46506,-3.72046",No disponible en Octubre,No disponible en Agosto,Sin evaluaciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,2 baños,2 camas,2 viajeros
1835,44349389,"Alojamiento entero: piso en Madrid, España",Madrid,"40.43196,-3.66569",102 €,102 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,2 baños,3 camas,6 viajeros
1836,45494282,"Alojamiento entero: piso en Madrid, España",Madrid,"40.41888,-3.70269",197 €,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,2 camas,4 viajeros
1837,48122153,"Alojamiento entero: piso en Madrid, España",Madrid,"40.38738,-3.7013",97 €,97 €,"4,66",101 evaluaciones,1 dormitorio,1 baño,2 camas,4 viajeros
1838,1117219687932633330,"Alojamiento entero: piso en Madrid, España",Madrid,"40.468899,-3.691717",87 €,87 €,"4,67",3 evaluaciones,1 dormitorio,1 baño,No especificado,5 viajeros
1839,1131614291233453013,"Alojamiento entero: piso en Madrid, España",Madrid,"40.39523,-3.69834",76 €,70 €,Nuevo,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,No especificado,4 viajeros
1840,1056491218370219286,"Alojamiento entero: piso en Madrid, España",Madrid,"40.397401,-3.699319",No disponible en Octubre,No disponible en Agosto,"4,75",16 evaluaciones,2 dormitorios,1 baño,3 camas,6 viajeros
1841,48597669,"Alojamiento entero: loft en Parla, España",Madrid,"40.23925,-3.75996",49 €,49 €,"4,70",142 evaluaciones,1 dormitorio,0 baños,1 cama,2 viajeros
1842,33287406,"Alojamiento entero: casa de invitados en Paracuellos de Jarama, España",Madrid,"40.5229,-3.541",52 €,No disponible en Agosto,"4,61",443 evaluaciones,3 dormitorios,5 baños,3 camas,5 viajeros
1843,970201863282417158,"Alojamiento entero: piso en Madrid, España",Madrid,"40.385352,-3.741701",226 €,121 €,"4,45",11 evaluaciones,1 dormitorio,1 baño,2 camas,4 viajeros
1844,52964504,"Alojamiento entero: piso en Madrid, España",Madrid,"40.43134,-3.70969",70 €,70 €,"4,45",138 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
1845,1060805037017540065,"Alojamiento entero: piso en Madrid, España",Madrid,"40.455282,-3.702686",500 €,155 €,"4,75",4 evaluaciones,2 dormitorios,1 baño,3 camas,4 viajeros
1846,731193217296312727,"Alojamiento entero: apto. residencial en Madrid, España",Madrid,"40.35048,-3.71026",120 €,120 €,"4,26",27 evaluaciones,2 dormitorios,1 baño,2 camas,3 viajeros
1847,51426249,"Habitación en Madrid, España",Madrid,"40.38293,-3.7077",20 €,20 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,5 baños compartidos,2 camas,No especificado
1848,826528305012865817,"Alojamiento entero: piso en Madrid, España",Madrid,"40.431057,-3.706222",500 €,181 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,1 cama,2 viajeros
1849,1096248970730650531,"Habitación en Madrid, España",Madrid,"40.432675,-3.706214",36 €,36 €,"4,60",5 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
1850,22491898,"Habitación en Madrid, España",Madrid,"40.39204,-3.65601",No disponible en Octubre,21 €,"4,47",184 evaluaciones,1 dormitorio,baño compartido,3 camas,No especificado
1851,1028274494972456198,"Alojamiento entero: apto. residencial en Madrid, España",Madrid,"40.483872,-3.669411",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,1 cama,2 viajeros
1852,41103201,"Habitación en Madrid, España",Madrid,"40.4394,-3.6435",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
1853,1087214863625546589,"Habitación en Madrid, España",Madrid,"40.3806,-3.7035",32 €,32 €,"4,0",5 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
1854,53145941,"Alojamiento entero: piso en Madrid, España",Madrid,"40.42727,-3.67538",323 €,304 €,"4,76",68 evaluaciones,2 dormitorios,2 baños,3 camas,6 viajeros
1855,900020774360767000,"Habitación en Madrid, España",Madrid,"40.3925,-3.6512",45 €,45 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
1856,32133730,"Alojamiento entero: loft en Madrid, España",Madrid,"40.3975,-3.6688",56 €,56 €,"4,70",273 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
1857,942554481684077436,"Alojamiento entero: piso en Madrid, España",Madrid,"40.415683,-3.689401",214 €,121 €,"4,42",26 evaluaciones,1 dormitorio,1 baño,2 camas,4 viajeros
1858,662370848146255063,"Alojamiento entero: piso en Madrid, España",Madrid,"40.40248,-3.69068",93 €,93 €,"4,51",72 evaluaciones,1 dormitorio,1 baño,No especificado,2 viajeros
1859,746341936747901627,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4336,-3.69355",413 €,197 €,"4,67",42 evaluaciones,1 dormitorio,5 baños,1 cama,2 viajeros
1860,1109679258972859696,"Alojamiento entero: piso en Madrid, España",Madrid,"40.429377,-3.686051",No disponible en Octubre,140 €,"5,0",3 evaluaciones,1 dormitorio,1 baño,No especificado,2 viajeros
1861,995075520159088485,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4135,-3.6704",130 €,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,2 camas,4 viajeros
1862,918643712404771027,"Alojamiento entero: vivienda en Madrid, España",Madrid,"40.38768,-3.69522",150 €,150 €,"4,91",11 evaluaciones,2 dormitorios,2 baños,2 camas,3 viajeros
1863,1107778905101156875,"Habitación en Madrid, España",Madrid,"40.43173,-3.67122",No disponible en Octubre,85 €,Nuevo,2 evaluaciones,1 dormitorio,· baño privado en la habitación,No especificado,No especificado
1864,27534567,"Alojamiento entero: piso en Madrid, España",Madrid,"40.41638,-3.67819",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,3 dormitorios,1 baño,2 camas,6 viajeros
1865,54037563,"Alojamiento entero: piso en Madrid, España",Madrid,"40.42264,-3.70052",125 €,98 €,"4,77",290 evaluaciones,1 dormitorio,5 baños,1 cama,2 viajeros
1866,614224535425008798,"Alojamiento entero: apartamento con servicios en Madrid, España",Madrid,"40.4559,-3.6806",110 €,110 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,1 cama,2 viajeros
1867,15407681,"Habitación en Madrid, España",Madrid,"40.4525,-3.69659",48 €,48 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,· baño privado en la habitación,1 cama,No especificado
1868,9454217,"Habitación en Madrid, España",Madrid,"40.45737,-3.69689",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
1869,1275293,"Alojamiento entero: piso en Madrid, España",Madrid,"40.44656,-3.66016",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,2 baños,2 camas,3 viajeros
1870,1065820436434004161,"Habitación en Madrid, España",Madrid,"40.46488,-3.70257",No disponible en Octubre,No disponible en Agosto,"4,67",3 evaluaciones,1 dormitorio,· baño privado en la habitación,No especificado,No especificado
1871,1117351258396687378,"Alojamiento entero: piso en Madrid, España",Madrid,"40.39824,-3.73042",115 €,115 €,Nuevo,2 evaluaciones,1 dormitorio,1 baño,No especificado,4 viajeros
1872,819719025695222027,"Habitación en Madrid, España",Madrid,"40.457027,-3.704825",No disponible en Octubre,No disponible en Agosto,"4,57",42 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
1873,1015098792805540831,"Habitación en Madrid, España",Madrid,"40.353064,-3.686654",20 €,20 €,"4,83",6 evaluaciones,1 dormitorio,n baño,1 cama,No especificado
1874,43338954,"Alojamiento entero: piso en Madrid, España",Madrid,"40.42915,-3.70412",155 €,155 €,"4,69",67 evaluaciones,1 dormitorio,1 baño,2 camas,4 viajeros
1875,30848303,"Alojamiento entero: piso en Madrid, España",Madrid,"40.42713,-3.67783",No disponible en Octubre,No disponible en Agosto,"4,63",73 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
1876,960153227055924576,"Alojamiento entero: piso en Madrid, España",Madrid,"40.43011,-3.70192",113 €,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,2 camas,3 viajeros
1877,940624606330812947,"Alojamiento entero: piso en Madrid, España",Madrid,"40.40588,-3.63756",97 €,97 €,"4,80",20 evaluaciones,1 dormitorio,1 baño,2 camas,4 viajeros
1878,1126034241780484863,"Alojamiento entero: piso en Madrid, España",Madrid,"40.42711,-3.66802",508 €,242 €,Nuevo,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,2 baños,2 camas,4 viajeros
1879,34177679,"Minicasa en Madrid, España",Madrid,"40.3844,-3.70315",No disponible en Octubre,No disponible en Agosto,"4,69",26 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
1880,739050293075807067,"Alojamiento entero: apto. residencial en Madrid, España",Madrid,"40.4409,-3.6263",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,2 camas,4 viajeros
1881,977426865799204825,"Habitación en Madrid, España",Madrid,"40.475356,-3.687196",63 €,70 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
1882,1123017381407802984,"Habitación en Madrid, España",Madrid,"40.40025,-3.70159",No disponible en Octubre,No disponible en Agosto,"4,40",5 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
1883,1109219606159297788,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4052,-3.6951",No disponible en Octubre,85 €,"4,63",8 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
