,ID,Lista Amenities
621,31355278,"['Vistas al mar', 'Vistas al perfil urbano', 'Vistas a la playa', 'Secador de pelo', 'Champú', 'Lavadora en el alojamiento (Gratis)', 'Servicios básicosToallas, sábanas, jabón y papel higiénico', 'Perchas', 'Plancha', 'TV', 'Aire acondicionado', 'Calefacción', 'Extintor de incendios', 'Botiquín', 'Wifi', 'CocinaCocina disponible para el uso de los huéspedes', 'Frigorífico', 'Utensilios básicos de cocinaCazuelas y sartenes, aceite, sal y pimienta', 'Platos y cubiertosCuencos, palillos, platos, tazas, etc.', 'Cafetera', 'Acceso a la playa, primera líneaLos huéspedes pueden disfrutar de una playa cercana', 'Entrada independienteEntrada por otra calle o edificio', 'Patio o balcón', 'Mobiliario exterior', 'Comedor al aire libre', 'Admite mascotasLos animales de asistencia siempre están permitidos', 'No disponible: Cámaras de seguridad en los exteriores de la propiedadCámaras de seguridad en los exteriores de la propiedad', 'No disponible: SecadoraSecadora', 'No disponible: Detector de humoDetector de humoNo hay detector de humo en la propiedad.', 'No disponible: Detector de monóxido de carbonoDetector de monóxido de carbonoNo hay detector de monóxido de carbono en la propiedad.', 'No disponible: Agua calienteAgua caliente']"
622,939548143512422268,"['Secador de pelo', 'Productos de limpieza', 'Champú', 'Gel de ducha', 'Agua caliente', 'Gel de ducha', 'Lavadora', 'Servicios básicosToallas, sábanas, jabón y papel higiénico', 'Perchas', 'Ropa de cama', 'Persianas o cortinas opacas', 'Plancha', 'Tendedero para ropa', 'Caja fuerte', 'Espacio para guardar la ropa: cómoda', 'TV', 'Cuna: disponible previa solicitud', 'Trona: disponible previa solicitud', 'Aire acondicionado', 'Ventiladores portátiles', 'Calefacción', 'Cámaras de seguridad en los exteriores de la propiedadFor safety and comfort purposes, this property includes noise decibel monitors. Additionally, security cameras are installed at the entrance hall and/or on each floor of this building as well as the main entrance outside the building.', 'Detector de humo', 'Wifi', 'CocinaCocina disponible para el uso de los huéspedes', 'Frigorífico', 'Microondas', 'Utensilios básicos de cocinaCazuelas y sartenes, aceite, sal y pimienta', 'Platos y cubiertosCuencos, palillos, platos, tazas, etc.', 'Congelador', 'Fogón', 'Horno', 'Hervidor de agua', 'Cafetera', 'Copas de vino', 'Tostadora', 'Mesa de comedor', 'Café', 'Entrada independienteEntrada por otra calle o edificio', 'Patio o balcón', 'Mobiliario exterior', 'AscensorEl alojamiento o edificio dispone de un ascensor de al menos 132\xa0centímetros de profundidad cuya puerta mide como mínimo 81\xa0centímetros de ancho.', 'Se permite dejar el equipajeOpción de llegar pronto o salir tarde para la comodidad de los huéspedes', 'Llegada autónoma', 'Cerradura inteligente', 'No disponible: Detector de monóxido de carbonoDetector de monóxido de carbonoEs posible que este espacio no tenga un detector de monóxido de carbono. Si tienes alguna pregunta, ponte en contacto con el anfitrión.']"
623,1140587578624790369,
624,1064956,
625,1124974758205474950,
626,5360628,
627,1028712102173688944,
628,879485762386282670,
629,1091999382768318699,
630,649650459669637672,
631,5101904,
632,37358318,
633,19060476,"['Bañera', 'Secador de pelo', 'Champú', 'Agua caliente', 'Lavadora', 'Perchas', 'Ropa de cama', 'Plancha', 'Televisión con televisión por cable estándar', 'Cuna', 'Recomendaciones de canguros', 'Aire acondicionado', 'Calefacción central', 'Cámaras de seguridad en los exteriores de la propiedadHay camera en la entrada del edificio en el lobby y en cada rellano. Grabación se activa con el movimiento.', 'Detector de monóxido de carbono', 'Extintor de incendios', 'Wifi', 'CocinaCocina disponible para el uso de los huéspedes', 'Frigorífico', 'Microondas', 'Utensilios básicos de cocinaCazuelas y sartenes, aceite, sal y pimienta', 'Platos y cubiertosCuencos, palillos, platos, tazas, etc.', 'Lavavajillas', 'Horno', 'AscensorEl alojamiento o edificio dispone de un ascensor de al menos 132\xa0centímetros de profundidad cuya puerta mide como mínimo 81\xa0centímetros de ancho.', 'Aparcamiento de pago fuera de las instalaciones', 'Aparcamiento de pago en las instalaciones', 'Alojamiento de una alturaAlojamiento sin escaleras', 'Se permite dejar el equipajeOpción de llegar pronto o salir tarde para la comodidad de los huéspedes', 'DesayunoDesayuno incluido', 'Llegada autónoma', 'Cerradura con tecladoAccede al alojamiento por tu cuenta con el código de acceso', 'No disponible: Servicios básicosServicios básicos', 'No disponible: Detector de humoDetector de humoNo hay detector de humo en la propiedad.', 'No disponible: Entrada independienteEntrada independiente']"
634,49436323,
635,841966879271726650,"['Secador de pelo', 'Productos de limpieza', 'Agua caliente', 'Lavadora en el alojamiento (Gratis)', 'Servicios básicosToallas, sábanas, jabón y papel higiénico', 'Ropa de cama', 'Espacio para guardar la ropa', 'TV', 'Aire acondicionado', 'Calefacción', 'Wifi', 'Zona para trabajar', 'CocinaCocina disponible para el uso de los huéspedes', 'Frigorífico', 'Utensilios básicos de cocinaCazuelas y sartenes, aceite, sal y pimienta', 'Platos y cubiertosCuencos, palillos, platos, tazas, etc.', 'Fogón', 'Hervidor de agua', 'Cafetera', 'Patio o balcón', 'AscensorEl alojamiento o edificio dispone de un ascensor de al menos 132\xa0centímetros de profundidad cuya puerta mide como mínimo 81\xa0centímetros de ancho.', 'Recepción por parte del anfitrión', 'No disponible: Cámaras de seguridad en los exteriores de la propiedadCámaras de seguridad en los exteriores de la propiedad', 'No disponible: SecadoraSecadora', 'No disponible: Detector de humoDetector de humoEs posible que este espacio no tenga un detector de humo. Si tienes alguna pregunta, ponte en contacto con el anfitrión.', 'No disponible: Detector de monóxido de carbonoDetector de monóxido de carbonoEs posible que este espacio no tenga un detector de monóxido de carbono. Si tienes alguna pregunta, ponte en contacto con el anfitrión.']"
636,9121541,
637,37318310,
638,892157919701159228,
639,1116613227686575693,
640,19881218,
641,867357474318379332,
642,1120390632817109345,
643,1478299,
644,958532614959596381,
645,1118928926492369620,
646,949876366227456703,
647,1050853123513689183,"['Lavadora', 'TV', 'Cerradura en la puerta del dormitorio', 'Wifi', 'CocinaCocina disponible para el uso de los huéspedes', 'Frigorífico', 'Platos y cubiertosCuencos, palillos, platos, tazas, etc.', 'Recepción por parte del anfitrión', 'No disponible: Cámaras de seguridad en los exteriores de la propiedadCámaras de seguridad en los exteriores de la propiedad', 'No disponible: SecadoraSecadora', 'No disponible: Aire acondicionadoAire acondicionado', 'No disponible: Servicios básicosServicios básicos', 'No disponible: Detector de humoDetector de humoEs posible que este espacio no tenga un detector de humo. Si tienes alguna pregunta, ponte en contacto con el anfitrión.', 'No disponible: Detector de monóxido de carbonoDetector de monóxido de carbonoEs posible que este espacio no tenga un detector de monóxido de carbono. Si tienes alguna pregunta, ponte en contacto con el anfitrión.', 'No disponible: CalefacciónCalefacción', 'No disponible: Agua calienteAgua caliente']"
648,25534932,
649,572182415885999147,
650,9935318,
651,877177441971312348,
652,17151393,
653,32906782,
654,42832993,
655,960090134217747028,
656,947961907075168842,
657,740411191443804315,
658,3218014,
659,757259744857758526,
660,669962301514809127,
661,2097376,"['Secador de pelo', 'Productos de limpieza', 'Champú', 'Agua caliente', 'Lavadora', 'Secadora', 'Servicios básicosToallas, sábanas, jabón y papel higiénico', 'Perchas', 'Ropa de cama', 'Almohadas y mantas adicionales', 'Plancha', 'Conexión Ethernet', 'TV', 'Cuna', 'Parque/cunas de viaje', 'Bañera para bebés', 'Aire acondicionado', 'Calefacción', 'Detector de humo', 'Detector de monóxido de carbono', 'Extintor de incendios', 'Botiquín', 'Wifi', 'Wifi móvil', 'CocinaCocina disponible para el uso de los huéspedes', 'Frigorífico', 'Microondas', 'Utensilios básicos de cocinaCazuelas y sartenes, aceite, sal y pimienta', 'Platos y cubiertosCuencos, palillos, platos, tazas, etc.', 'Fogón', 'Cafetera', 'Patio o balcón', 'AscensorEl alojamiento o edificio dispone de un ascensor de al menos 132\xa0centímetros de profundidad cuya puerta mide como mínimo 81\xa0centímetros de ancho.', 'Aparcamiento de pago fuera de las instalaciones', 'Aparcamiento de pago en las instalaciones', 'Se permite dejar el equipajeOpción de llegar pronto o salir tarde para la comodidad de los huéspedes', 'Disponible para estancias largasPermite estancias de 28 días o más', 'Llegada autónoma', 'Cerradura con tecladoAccede al alojamiento por tu cuenta con el código de acceso']"
662,29315272,
663,1113665756171994796,"['Secador de pelo', 'Agua caliente', 'Lavadora', 'Secadora', 'Ropa de cama', 'Almohadas y mantas adicionales', 'Plancha', 'TV', 'Aire acondicionado', 'Calefacción radiante', 'Extintor de incendios', 'Wifi', 'Zona para trabajar', 'CocinaCocina disponible para el uso de los huéspedes', 'Frigorífico', 'Congelador', 'Lavavajillas', 'Cocina de gas de Other', 'Horno', 'Cafetera: Nespresso', 'Aparcamiento gratuito en las instalaciones', 'AscensorEl alojamiento o edificio dispone de un ascensor de al menos 132\xa0centímetros de profundidad cuya puerta mide como mínimo 81\xa0centímetros de ancho.', 'No disponible: Cerradura en la puerta del dormitorioCerradura en la puerta del dormitorioLa puerta del dormitorio no tiene cerradura.', 'No disponible: Cámaras de seguridad en los exteriores de la propiedadCámaras de seguridad en los exteriores de la propiedad', 'No disponible: Servicios básicosServicios básicos', 'No disponible: Detector de humoDetector de humoEs posible que este espacio no tenga un detector de humo. Si tienes alguna pregunta, ponte en contacto con el anfitrión.', 'No disponible: Detector de monóxido de carbonoDetector de monóxido de carbonoEs posible que este espacio no tenga un detector de monóxido de carbono. Si tienes alguna pregunta, ponte en contacto con el anfitrión.']"
664,26523711,"['Vistas al valle', 'Vistas al perfil urbano', 'Bañera', 'Secador de pelo', 'Productos de limpieza', 'Champú', 'Acondicionador de marcas varias comunes', 'Gel de ducha de gel común', 'Bidé', 'Agua caliente', 'Gel de ducha', 'Lavadora en el alojamiento (Gratis)', 'Servicios básicosToallas, sábanas, jabón y papel higiénico', 'Perchas', 'Ropa de cama', 'Almohadas y mantas adicionales', 'Persianas o cortinas opacas', 'Plancha', 'Tendedero para ropa', 'Espacio para guardar la ropa', 'TV', 'Juegos recreativos', 'Libros y material de lectura', 'Cuna', 'Juegos de mesa', 'Aire acondicionado centralizado', 'Ventiladores portátiles', 'Calefacción central', 'Detector de humo', 'Detector de monóxido de carbono', 'Wifi', 'Zona para trabajarEn una habitación con puerta', 'CocinaCocina disponible para el uso de los huéspedes', 'Frigorífico', 'Microondas', 'Utensilios básicos de cocinaCazuelas y sartenes, aceite, sal y pimienta', 'Platos y cubiertosCuencos, palillos, platos, tazas, etc.', 'Congelador', 'Horno', 'Cafetera', 'Copas de vino', 'Mesa de comedor', 'Café', 'Entrada independienteEntrada por otra calle o edificio', 'Lavandería cercana', 'Patio o balcón (privada)', 'Aparcamiento gratuito en la calle', 'Alojamiento de una alturaAlojamiento sin escaleras', 'Se permite dejar el equipajeOpción de llegar pronto o salir tarde para la comodidad de los huéspedes', 'Llegada autónoma', 'Personal en el edificioHay alguien disponible 24 horas al día para permitir el acceso a los huéspedes', 'No disponible: SecadoraSecadora']"
665,1099824047059627746,
666,25438476,
667,922464878756375700,"['Secador de pelo', 'Productos de limpieza', 'Agua caliente', 'Gel de ducha', 'Servicios básicosToallas, sábanas, jabón y papel higiénico', 'TV', 'Wifi', 'CocinaCocina disponible para el uso de los huéspedes', 'Utensilios básicos de cocinaCazuelas y sartenes, aceite, sal y pimienta', 'No disponible: Cámaras de seguridad en los exteriores de la propiedadCámaras de seguridad en los exteriores de la propiedad', 'No disponible: LavadoraLavadora', 'No disponible: SecadoraSecadora', 'No disponible: Aire acondicionadoAire acondicionado', 'No disponible: Detector de humoDetector de humoEs posible que este espacio no tenga un detector de humo. Si tienes alguna pregunta, ponte en contacto con el anfitrión.', 'No disponible: Detector de monóxido de carbonoDetector de monóxido de carbonoEs posible que este espacio no tenga un detector de monóxido de carbono. Si tienes alguna pregunta, ponte en contacto con el anfitrión.', 'No disponible: CalefacciónCalefacción']"
668,701570420533733026,"['Secador de pelo', 'Productos de limpieza', 'Champú', 'Agua caliente', 'Gel de ducha', 'Servicios básicosToallas, sábanas, jabón y papel higiénico', 'Perchas', 'Ropa de cama', 'Almohadas y mantas adicionales', 'Persianas o cortinas opacas', 'Plancha', 'Tendedero para ropa', 'Espacio para guardar la ropa: armario, ropero y cómoda', 'Televisión de alta definición de 52\xa0pulgadas con Netflix, Apple\xa0TV, Amazon Prime Video, televisión por cable estándar', 'Rocódromo', 'Parque infantil al aire libreUna zona al aire libre equipada con estructuras de juego para niños', 'Sistema de aire acondicionado sin conductos tipo split', 'Calefacción central', 'Sistema de calefacción sin conductos tipo split', 'Wifi', 'Zona para trabajarEn una habitación con puerta', 'Wifi móvil', 'CocinaCocina disponible para el uso de los huéspedes', 'Frigorífico de Ikea', 'Microondas', 'Utensilios básicos de cocinaCazuelas y sartenes, aceite, sal y pimienta', 'Platos y cubiertosCuencos, palillos, platos, tazas, etc.', 'Congelador', 'Lavavajillas', 'Horno', 'Cafetera', 'Tostadora', 'Batidora', 'Mesa de comedor', 'Acceso compartido a la playaLos huéspedes pueden disfrutar de una playa cercana', 'Entrada independienteEntrada por otra calle o edificio', 'Lavandería cercana', 'Patio o balcón (privada)', 'Patio trasero privado: Con valla en todo el perímetroUn espacio abierto en la propiedad generalmente cubierto de césped', 'Aparcamiento gratuito en las instalaciones', 'Aparcamiento gratuito en la calle', 'Aparcamiento de pago en la calle fuera de la propiedad', 'Admite mascotasLos animales de asistencia siempre están permitidos', 'Llegada autónoma', 'Caja de seguridad para llaves', 'No disponible: Cámaras de seguridad en los exteriores de la propiedadCámaras de seguridad en los exteriores de la propiedad', 'No disponible: Lavadora en el edificio (Gratis)Lavadora en el edificio (Gratis)', 'No disponible: SecadoraSecadora', 'No disponible: Detector de humoDetector de humoNo hay detector de humo en la propiedad.', 'No disponible: Detector de monóxido de carbonoDetector de monóxido de carbonoNo hay detector de monóxido de carbono en la propiedad.']"
669,32435134,
670,1110082022297304597,
671,931519812707547207,"['Vistas al mar', 'Vistas a la piscina', 'Vistas a la montaña', 'Vistas al jardín', 'Vistas al mar', 'Vistas al perfil urbano', 'Bañera', 'Secador de pelo', 'Productos de limpieza', 'Champú', 'Bidé', 'Agua caliente', 'Gel de ducha', 'Lavadora en el edificio (Gratis)', 'Perchas', 'Ropa de cama', 'Almohadas y mantas adicionales', 'Espacio para guardar la ropa', 'Televisión de 70\xa0pulgadas', 'Equipo para hacer ejercicio: elíptica', 'Aire acondicionado', 'Chimenea interior: de leña', 'Calefacción', 'Detector de humo', 'Botiquín', 'Wifi', 'Zona para trabajar', 'CocinaCocina disponible para el uso de los huéspedes', 'Brasero exterior', 'Comedor al aire libre', 'Barbacoa', 'Aparcamiento gratuito en un garaje residencial en la propiedad', 'Piscina: uso De uso privado, Exterior, disponible todo el año, disponible las 24\xa0horas', 'Apto para fumadores', 'No disponible: Cámaras de seguridad en los exteriores de la propiedadCámaras de seguridad en los exteriores de la propiedad', 'No disponible: SecadoraSecadora', 'No disponible: Servicios básicosServicios básicos', 'No disponible: Detector de monóxido de carbonoDetector de monóxido de carbonoEs posible que este espacio no tenga un detector de monóxido de carbono. Si tienes alguna pregunta, ponte en contacto con el anfitrión.']"
