,ID,Tipo de habitación,Ciudad,Precio por noche Agosto,Precio por noche Octubre,Valoración,Numero valoraciones,Dormitorios,Baños,Camas,Viajeros máximos
2051,41919623,"Habitación en hotel boutique en Cala Ratjada, España",Mallorca,No disponible en Agosto,295 €,Sin evaluaciones,Política de Cookies,1 dormitorio,1 baño,No especificado,2 viajeros
2052,1087671618994470500,"Alojamiento entero: piso en Cala Lliteres, España",Mallorca,No disponible en Agosto,94 €,Sin evaluaciones,Política de Cookies,1 dormitorio,1 baño,2 camas,2 viajeros
2053,42868843,"Habitación privada en: hostal en Palma, España",Mallorca,200,200 €,"4,57",21 evaluaciones,1 dormitorio,1 baño privado,2 camas,2 viajeros
2054,913838616401387537,"Alojamiento entero: piso en Badia de Palma, España",Mallorca,No disponible en Agosto,195 €,"4,43",7 evaluaciones,2 dormitorios,1 baño,2 camas,4 viajeros
2055,566681117042056838,"Habitación en hotel en Palma, España",Mallorca,135,103 €,"4,47",15 evaluaciones,2 dormitorios,2 baños,2 camas,No especificado
2056,50865793,"Alojamiento entero: piso en Port d'Alcúdia, España",Mallorca,330,182 €,Sin evaluaciones,Política de Cookies,2 dormitorios,1 baño,4 camas,4 viajeros
2057,19731348,"Alojamiento entero: adosado en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,82",206 evaluaciones,3 dormitorios,2 baños,5 camas,5 viajeros
2058,52853270,"Alojamiento entero: vivienda en Llucmajor, España",Mallorca,750,750 €,Sin evaluaciones,Política de Cookies,4 dormitorios,3 baños,6 camas,7 viajeros
2059,49496838,"Alojamiento entero: villa en CALVIÁ, España",Mallorca,No disponible en Agosto,1.358 €,"4,0",4 evaluaciones,6 dormitorios,8 baños,8 camas,2 viajeros
2060,35336217,"Alojamiento entero: piso en Cala Ratjada, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,67",9 evaluaciones,2 dormitorios,1 baño,4 camas,4 viajeros
2061,27327049,"Alojamiento entero: casa rural en Sant Llorenç Des Cardassar, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,50",6 evaluaciones,4 dormitorios,2 baños,6 camas,6 viajeros
2062,1118298768724233860,"Alojamiento entero: piso en Calvià, España",Mallorca,276,220 €,Nuevo,Política de Cookies,1 dormitorio,1 baño,4 camas,4 viajeros
2063,1044975653372782602,"Alojamiento entero: vivienda en Muro, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,3 dormitorios,2 baños,5 camas,6 viajeros
2064,42597955,"Alojamiento entero: villa en Palma, España",Mallorca,840,720 €,Sin valoraciones,Política de Cookies,2 dormitorios,2 baños,3 camas,6 viajeros
2065,39979116,"Alojamiento entero: vivienda en Son Servera, España",Mallorca,No disponible en Agosto,205 €,"4,33",3 evaluaciones,2 dormitorios,2 baños,3 camas,4 viajeros
2066,23654731,"Alojamiento entero: vivienda en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,3 dormitorios,2 baños,4 camas,6 viajeros
2067,1068736320001733787,"Habitación en Palma, España",Mallorca,65,45 €,"4,60",10 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
2068,50780158,"Caravana/autocaravana en Sant Llorenç des Cardassar, España",Mallorca,116,89 €,Sin valoraciones,Política de Cookies,1 dormitorio,0 baños,1 cama,2 viajeros
2069,11658641,"Alojamiento entero: piso en Alcúdia , España",Mallorca,No disponible en Agosto,270 €,"4,77",43 evaluaciones,3 dormitorios,2 baños,4 camas,6 viajeros
2070,906172309379436299,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"5,0",3 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
2071,46364618,"Alojamiento entero: piso en Illes Balears, España",Mallorca,No disponible en Agosto,150 €,"4,91",57 evaluaciones,1 dormitorio,1 baño,1 cama,3 viajeros
2072,669283319098922966,"Alojamiento entero: apartamento con servicios en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,No especificado,3 viajeros
2073,943232030342346746,"Alojamiento entero: piso en Calvià, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,44",16 evaluaciones,1 dormitorio,1 baño,No especificado,2 viajeros
2074,14191273,"Alojamiento entero: chalet en Ca´n Picafort, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,50",4 evaluaciones,4 dormitorios,2 baños,7 camas,8 viajeros
2075,19443953,"Alojamiento entero: chalet en Cala Ratjada, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,50",4 evaluaciones,5 dormitorios,3 baños,7 camas,0 viajeros
2076,5172774,,Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,,,,
2077,45233223,,Mallorca,No disponible en Agosto,1.100 €,Sin valoraciones,Política de Cookies,,,,
2078,1084605814383146980,"Alojamiento entero: piso en El Arenal, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,2 evaluaciones,3 dormitorios,2 baños,4 camas,5 viajeros
2079,32885320,,Mallorca,No disponible en Agosto,190 €,Sin valoraciones,Política de Cookies,,,,
2080,40772192,"Alojamiento entero: piso en Palma de Mallorca, España",Mallorca,265,231 €,"4,0",16 evaluaciones,1 dormitorio,1 baño,2 camas,2 viajeros
2081,44413129,"Habitación en Palma de Mayorca, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,70",56 evaluaciones,1 dormitorio,baño compartido,No especificado,No especificado
2082,19839055,"Alojamiento entero: piso en Palma, España",Mallorca,258,207 €,"4,81",89 evaluaciones,1 dormitorio,1 baño,4 camas,4 viajeros
2083,50323552,"Alojamiento entero: piso en Es Camp de Mar, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,67",3 evaluaciones,1 dormitorio,1 baño,4 camas,4 viajeros
2084,30757213,"Alojamiento entero: vivienda en Can Picafort, España",Mallorca,438,201 €,Sin valoraciones,Política de Cookies,3 dormitorios,2 baños,4 camas,6 viajeros
2085,1131026641983140504,"Habitación en Palma, España",Mallorca,85,85 €,Nuevo,Política de Cookies,1 dormitorio,baño compartido,1 cama,No especificado
2086,580850769276274999,"Alojamiento entero: apto. residencial en Cala Lliteres, España",Mallorca,No disponible en Agosto,228 €,Sin valoraciones,Política de Cookies,2 dormitorios,1 baño,No especificado,4 viajeros
2087,1115734186174674230,"Alojamiento entero: piso en Torrenova, España",Mallorca,No disponible en Agosto,124 €,"4,52",29 evaluaciones,2 dormitorios,1 baño,3 camas,4 viajeros
2088,838826537058773745,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,38",13 evaluaciones,2 dormitorios,1 baño,3 camas,6 viajeros
2089,34728804,"Alojamiento entero: piso en Alcúdia, España",Mallorca,417,215 €,"4,88",52 evaluaciones,1 dormitorio,1 baño,3 camas,3 viajeros
2090,958481287420286293,"Habitación privada en: barco en El Arenal, España",Mallorca,2.100,2.100 €,Sin evaluaciones,Política de Cookies,3 dormitorios,3 baños,6 camas,0 viajeros
2091,1046282584333038903,"Alojamiento entero: piso en Cala D'or, España",Mallorca,224,85 €,"4,67",3 evaluaciones,1 dormitorio,1 baño,2 camas,2 viajeros
2092,2418224,"Alojamiento entero: apto. residencial en Andratx, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,69",369 evaluaciones,1 dormitorio,1 baño,4 camas,3 viajeros
2093,985607490321657200,"Habitación en Palma, España",Mallorca,No disponible en Agosto,43 €,"4,79",14 evaluaciones,1 dormitorio,baño compartido,2 camas,No especificado
2094,994878629994236655,"Alojamiento entero: vivienda en Platja de Muro, España",Mallorca,No disponible en Agosto,170 €,Sin evaluaciones,Política de Cookies,3 dormitorios,5 baños,4 camas,6 viajeros
2095,28575244,"Alojamiento entero: apto. residencial en Cala Ratjada, España",Mallorca,No disponible en Agosto,84 €,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,2 camas,2 viajeros
2096,31486349,"Alojamiento entero: vivienda en Palma, España",Mallorca,210,210 €,"4,84",50 evaluaciones,2 dormitorios,2 baños,3 camas,4 viajeros
2097,590309938580790681,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,64",14 evaluaciones,1 dormitorio,1 baño,1 cama,3 viajeros
2098,575051930156347319,,Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,,,,
2099,1060273871903281241,"Alojamiento entero: piso en Santa Ponça, España",Mallorca,228,100 €,Sin evaluaciones,Política de Cookies,1 dormitorio,1 baño,2 camas,4 viajeros
2100,27321146,"Alojamiento entero: vivienda en Capdepera, Islas Baleares, España",Mallorca,No disponible en Agosto,300 €,"4,67",3 evaluaciones,4 dormitorios,2 baños,8 camas,8 viajeros
2101,51183399,"Alojamiento entero: adosado en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,74",111 evaluaciones,3 dormitorios,5 baños,4 camas,6 viajeros
2102,29143389,"Alojamiento entero: piso en Alcudia, España",Mallorca,No disponible en Agosto,202 €,"4,52",23 evaluaciones,2 dormitorios,2 baños,3 camas,4 viajeros
2103,1033021517256255178,"Habitación en Palma, España",Mallorca,190,145 €,Sin valoraciones,1 evaluación,1 dormitorio,· baño privado en la habitación,2 camas,No especificado
2104,32811984,,Mallorca,No disponible en Agosto,132 €,Sin valoraciones,Política de Cookies,,,,
2105,876604073843320055,"Alojamiento entero: vivienda en Andratx, España",Mallorca,No disponible en Agosto,128 €,"3,0",5 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
2106,34807248,"Alojamiento entero: piso en CALA MILLOR (SON SERVERA), España",Mallorca,No disponible en Agosto,89 €,"4,82",45 evaluaciones,1 dormitorio,1 baño,2 camas,3 viajeros
2107,26343205,"Alojamiento entero: piso en Port d´Alcudia, España",Mallorca,No disponible en Agosto,96 €,"4,0",8 evaluaciones,2 dormitorios,1 baño,4 camas,4 viajeros
2108,31082726,"Alojamiento entero: villa en Costa De La Calma, CALVIÀ, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,67",12 evaluaciones,4 dormitorios,4 baños,4 camas,8 viajeros
2109,14744914,,Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,,,,
2110,912054791093001569,"Alojamiento entero: villa en Sa Coma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,4 dormitorios,3 baños,6 camas,8 viajeros
2111,928245770998031987,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,1 dormitorio,Sin baños,1 cama,No especificado
2112,37675085,"Alojamiento entero: vivienda en Palma, España",Mallorca,280,200 €,Sin valoraciones,Política de Cookies,2 dormitorios,2 baños,3 camas,4 viajeros
2113,12066181,"Alojamiento entero: casa rural en Torrenova, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,82",190 evaluaciones,4 dormitorios,2 baños,6 camas,8 viajeros
2114,5258312,"Alojamiento entero: piso en Can Picafort, España",Mallorca,189,91 €,"4,51",51 evaluaciones,2 dormitorios,1 baño,4 camas,5 viajeros
2115,42728940,"Habitación en hotel en Palma, España",Mallorca,304,264 €,"4,67",3 evaluaciones,1 dormitorio,baño compartido,1 cama,2 viajeros
2116,51958946,"Habitación en Palma, España",Mallorca,112,112 €,Sin valoraciones,Política de Cookies,1 dormitorio,· baño privado en la habitación,1 cama,No especificado
2117,703331594781316505,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,77",13 evaluaciones,3 dormitorios,1 baño,5 camas,6 viajeros
2118,36361542,"Habitación en Palma, España",Mallorca,75,58 €,"4,88",17 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
2119,1113549105907983624,"Habitación en hotel en Llucmajor, España",Mallorca,No disponible en Agosto,77 €,Nuevo,Política de Cookies,1 dormitorio,1 baño,No especificado,2 viajeros
2120,27702863,"Alojamiento entero: apto. residencial en Santa Ponça, España",Mallorca,No disponible en Agosto,200 €,"4,71",56 evaluaciones,2 dormitorios,1 baño,4 camas,5 viajeros
2121,923771331979896022,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,26",31 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
2122,669599879534281303,,Mallorca,No disponible en Agosto,165 €,Sin valoraciones,Política de Cookies,,,,
2123,19207960,"Alojamiento entero: vivienda en Can Picafort, España",Mallorca,No disponible en Agosto,176 €,"4,33",9 evaluaciones,3 dormitorios,2 baños,4 camas,6 viajeros
2124,700430813267586716,"Habitación en hotel en Palma, España",Mallorca,293,184 €,"4,64",102 evaluaciones,1 dormitorio,1 baño privado,2 camas,2 viajeros
2125,52502806,"Habitación en Palma de Mallorca, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,1 dormitorio,· baño privado en la habitación,2 camas,No especificado
2126,23070369,"Alojamiento entero: apto. residencial en Cala Ratjada, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,2 dormitorios,1 baño,4 camas,4 viajeros
2127,33713891,,Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,4 dormitorios,5 baños,6 camas,0 viajeros
2128,52248941,"Alojamiento entero: vivienda en Es Pelats, España",Mallorca,No disponible en Agosto,321 €,Sin valoraciones,1 evaluación,6 dormitorios,6 baños,1 camas,8 viajeros
2129,17399074,"Alojamiento entero: vivienda en Son Moll, España",Mallorca,No disponible en Agosto,180 €,"4,68",25 evaluaciones,2 dormitorios,2 baños,3 camas,4 viajeros
2130,6943589,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,74",343 evaluaciones,1 dormitorio,1 baño,2 camas,2 viajeros
2131,915107596658356142,"Alojamiento entero: vivienda en Es Capdellà, España",Mallorca,800,800 €,Sin valoraciones,1 evaluación,4 dormitorios,5 baños,5 camas,8 viajeros
2132,16359410,"Alojamiento entero: vivienda en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,83",29 evaluaciones,2 dormitorios,5 baños,3 camas,3 viajeros
2133,719480581822353515,"Habitación en hotel boutique en Andratx, España",Mallorca,No disponible en Agosto,115 €,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño privado,2 camas,4 viajeros
2134,1096978778051742847,"Alojamiento entero: piso en Torrenova, España",Mallorca,No disponible en Agosto,123 €,Nuevo,Política de Cookies,1 dormitorio,1 baño,3 camas,4 viajeros
2135,692380851694117389,"Alojamiento entero: apto. residencial en Cala Bona, España",Mallorca,No disponible en Agosto,128 €,"4,50",4 evaluaciones,2 dormitorios,2 baños,3 camas,4 viajeros
2136,42349953,"Alojamiento entero: vivienda en Playa De Muro, España",Mallorca,No disponible en Agosto,151 €,"5,0",5 evaluaciones,3 dormitorios,2 baños,5 camas,6 viajeros
2137,582497327261168903,"Alojamiento entero: apto. residencial en Port d'Alcúdia, España",Mallorca,No disponible en Agosto,85 €,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,2 camas,4 viajeros
2138,661932565950456707,"Habitación en Palma, España",Mallorca,120,80 €,"4,67",3 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
2139,546301339393439084,,Mallorca,No disponible en Agosto,430 €,Sin valoraciones,Política de Cookies,,,,
2140,639591942434555119,,Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,,,,
2141,21972507,"Alojamiento entero: villa en ANDRATX, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,05",19 evaluaciones,3 dormitorios,3 baños,4 camas,6 viajeros
2142,706532944835882639,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,1 cama,1 viajero
2143,18065255,"Alojamiento entero: vivienda en Valldemossa, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,2 camas,2 viajeros
2144,52561407,"Alojamiento entero: piso en Es Camp de Mar, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"5,0",4 evaluaciones,2 dormitorios,1 baño,5 camas,4 viajeros
2145,1003630548357943750,,Mallorca,250,200 €,Sin valoraciones,Política de Cookies,,,,
2146,2633072,"Alojamiento entero: vivienda en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,5 dormitorios,3 baños,7 camas,0 viajeros
2147,592492950248028318,"Alojamiento entero: vivienda en Son Moll, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,33",6 evaluaciones,4 dormitorios,3 baños,7 camas,8 viajeros
2148,753178070837169883,,Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,,,,
2149,45075152,"Alojamiento entero: adosado en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,55",29 evaluaciones,3 dormitorios,2 baños,4 camas,6 viajeros
2150,993948614349658279,"Alojamiento entero: vivienda en Can Picafort, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,1 evaluación,6 dormitorios,6 baños,2 camas,2 viajeros
2151,1130197317555558397,"Alojamiento entero: piso en Cala Agulla, España",Mallorca,No disponible en Agosto,60 €,Nuevo,Política de Cookies,1 dormitorio,1 baño,No especificado,3 viajeros
2152,727594109360997867,"Alojamiento entero: apto. residencial en Cala Ratjada, España",Mallorca,199,199 €,Sin valoraciones,1 evaluación,3 dormitorios,2 baños,4 camas,7 viajeros
2153,13971252,"Alojamiento entero: villa en Muro, España",Mallorca,No disponible en Agosto,363 €,"4,54",41 evaluaciones,3 dormitorios,2 baños,5 camas,6 viajeros
2154,48003319,"Alojamiento entero: apartamento con servicios en Peguera, España",Mallorca,250,110 €,"4,51",326 evaluaciones,1 dormitorio,0 baños,2 camas,2 viajeros
2155,10591955,"Alojamiento entero: vivienda en Deià, España",Mallorca,No disponible en Agosto,362 €,"4,60",42 evaluaciones,3 dormitorios,2 baños,5 camas,6 viajeros
2156,38442440,"Alojamiento entero: villa en Ses Palmeres, España",Mallorca,No disponible en Agosto,289 €,"5,0",7 evaluaciones,4 dormitorios,3 baños,5 camas,7 viajeros
2157,38113627,"Alojamiento entero: villa en Cala Fornells, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,3 dormitorios,2 baños,3 camas,6 viajeros
2158,35536038,"Alojamiento entero: piso en Son Servera, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,2 dormitorios,2 baños,3 camas,4 viajeros
2159,993385075822053187,"Alojamiento entero: piso en Santanyí, España",Mallorca,No disponible en Agosto,70 €,Sin valoraciones,1 evaluación,1 dormitorio,1 baño,4 camas,4 viajeros
2160,898396768478070186,"Alojamiento entero: vivienda en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,3 dormitorios,5 baños,4 camas,6 viajeros
2161,47113220,"Alojamiento entero: piso en El Toro, España",Mallorca,No disponible en Agosto,100 €,"4,76",70 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
2162,1131249221370691118,"Habitación en Palma, España",Mallorca,55,55 €,Nuevo,1 evaluación,1 dormitorio,baño compartido,1 cama,No especificado
2163,52764553,"Alojamiento entero: villa en Palma, España",Mallorca,1.080,840 €,Sin valoraciones,Política de Cookies,4 dormitorios,4 baños,7 camas,7 viajeros
2164,924709893762938805,"Alojamiento entero: villa en Costa d'en Blanes, España",Mallorca,1.429,1.504 €,Sin evaluaciones,Política de Cookies,3 dormitorios,5 baños,3 camas,6 viajeros
2165,25298941,"Alojamiento entero: piso en Can Pastilla, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,2 dormitorios,1 baño,4 camas,4 viajeros
2166,31405454,"Alojamiento entero: villa en Cala Blava, España",Mallorca,No disponible en Agosto,407 €,"4,53",19 evaluaciones,5 dormitorios,4 baños,7 camas,0 viajeros
2167,903329917418490549,"Alojamiento entero: villa en Llucmajor, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,2 evaluaciones,3 dormitorios,2 baños,5 camas,6 viajeros
2168,4323108,"Alojamiento entero: apartamento con servicios en Palma de Mallorca, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,42",386 evaluaciones,1 dormitorio,1 baño,2 camas,2 viajeros
2169,1087671790762634490,"Alojamiento entero: piso en Cala Lliteres, España",Mallorca,173,94 €,Sin evaluaciones,Política de Cookies,1 dormitorio,1 baño,2 camas,2 viajeros
2170,627869668922604825,"Alojamiento entero: piso en Cala Agulla, España",Mallorca,No disponible en Agosto,116 €,Sin valoraciones,2 evaluaciones,2 dormitorios,1 baño,4 camas,4 viajeros
2171,628862805880426312,"Alojamiento entero: piso en Palma, España",Mallorca,308,268 €,"4,70",30 evaluaciones,1 dormitorio,1 baño,2 camas,3 viajeros
2172,1118366416651544461,"Alojamiento entero: piso en Calvià, España",Mallorca,276,220 €,Nuevo,Política de Cookies,1 dormitorio,1 baño,4 camas,4 viajeros
2173,44423990,"Alojamiento entero: bungalow en Can Picafort, España",Mallorca,No disponible en Agosto,180 €,"5,0",6 evaluaciones,3 dormitorios,3 baños,5 camas,6 viajeros
2174,1116530227351346943,"Alojamiento entero: vivienda en Can Picafort, España",Mallorca,568,394 €,Nuevo,Política de Cookies,3 dormitorios,3 baños,5 camas,6 viajeros
2175,52668860,"Alojamiento entero: apartamento con servicios en Can Picafort, España",Mallorca,No disponible en Agosto,93 €,"4,51",43 evaluaciones,1 dormitorio,1 baño,2 camas,2 viajeros
2176,878142382045710260,"Alojamiento entero: vivienda en Valldemossa, España",Mallorca,No disponible en Agosto,135 €,Sin evaluaciones,Política de Cookies,1 dormitorio,1 baño,2 camas,2 viajeros
2177,658585307103094912,,Mallorca,66,55 €,Sin valoraciones,Política de Cookies,,,,
2178,1136803870331851488,"Habitación privada en: piso en Palma, España",Mallorca,No disponible en Agosto,130 €,Nuevo,1 evaluación,1 dormitorio,1 baño,No especificado,2 viajeros
2179,48618454,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,2 dormitorios,2 baños,3 camas,4 viajeros
2180,51475198,"Habitación en Palma, España",Mallorca,53,53 €,"4,61",23 evaluaciones,0 dormitorios,Sin baños,No especificado,No especificado
2181,49283173,"Alojamiento entero: apto. residencial en Port d'Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,88",48 evaluaciones,1 dormitorio,1 baño,2 camas,2 viajeros
2182,964346599783381974,"Habitación en Palma , España",Mallorca,95,75 €,Sin valoraciones,Política de Cookies,1 dormitorio,baño compartido,2 camas,No especificado
2183,750016152324446214,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,263 €,"4,70",10 evaluaciones,1 dormitorio,1 baño,3 camas,3 viajeros
2184,1118368503493743993,"Alojamiento entero: piso en Calvià, España",Mallorca,276,220 €,Nuevo,Política de Cookies,1 dormitorio,1 baño,4 camas,4 viajeros
2185,1112338553620550348,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Nuevo,Política de Cookies,0 dormitorios,n baño,No especificado,No especificado
2186,54265963,"Alojamiento entero: chalet en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,4 dormitorios,3 baños,7 camas,8 viajeros
2187,554723491543302002,"Alojamiento entero: villa en Calvià, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,4 dormitorios,5 baños,4 camas,8 viajeros
2188,753515179866918554,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,102 €,"4,77",26 evaluaciones,2 dormitorios,1 baño,3 camas,4 viajeros
2189,17726300,"Alojamiento entero: villa en ANDRATX, España",Mallorca,No disponible en Agosto,198 €,"4,60",20 evaluaciones,3 dormitorios,2 baños,3 camas,6 viajeros
2190,623579810125845266,"Alojamiento entero: apartamento con servicios en Sa Coma, España",Mallorca,252,No disponible en Octubre,"4,41",140 evaluaciones,1 dormitorio,1 baño,4 camas,4 viajeros
2191,1034741638241282112,"Alojamiento entero: piso en Son Servera, España",Mallorca,115,67 €,Sin valoraciones,1 evaluación,1 dormitorio,1 baño,2 camas,4 viajeros
2192,931856,"Alojamiento entero: piso en Palma de Mallorca, España",Mallorca,No disponible en Agosto,170 €,"4,69",583 evaluaciones,2 dormitorios,1 baño,2 camas,4 viajeros
2193,16117783,"Alojamiento entero: chalet en Alcúdia, España",Mallorca,180,100 €,"4,78",40 evaluaciones,3 dormitorios,2 baños,2 camas,6 viajeros
2194,16967901,"Alojamiento entero: piso en Alcudia, España",Mallorca,No disponible en Agosto,101 €,"4,43",37 evaluaciones,1 dormitorio,1 baño,2 camas,2 viajeros
2195,636647029761022609,,Mallorca,105,105 €,Sin valoraciones,Política de Cookies,,,,
2196,50015883,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,1 cama,2 viajeros
2197,9305204,"Alojamiento entero: vivienda en Valldemossa, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"5,0",8 evaluaciones,3 dormitorios,2 baños,4 camas,6 viajeros
2198,1082411174532971732,"Alojamiento entero: vivienda en Costa d'en Blanes, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,4 dormitorios,4 baños,4 camas,8 viajeros
2199,37991466,"Alojamiento entero: villa en Can Picafort, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,59",29 evaluaciones,2 dormitorios,2 baños,3 camas,6 viajeros
2200,553520197092590517,"Alojamiento entero: piso en Cala Ratjada, España",Mallorca,No disponible en Agosto,160 €,"4,40",10 evaluaciones,2 dormitorios,1 baño,5 camas,4 viajeros
2201,1130211196018767178,"Alojamiento entero: piso en Cala Agulla, España",Mallorca,No disponible en Agosto,80 €,Nuevo,Política de Cookies,2 dormitorios,1 baño,No especificado,5 viajeros
2202,32350275,"Habitación en Palma, España",Mallorca,No disponible en Agosto,35 €,"4,36",104 evaluaciones,1 dormitorio,baño compartido,2 camas,No especificado
2203,18945163,"Alojamiento entero: vivienda en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,4 dormitorios,3 baños,8 camas,8 viajeros
2204,19062589,"Alojamiento entero: villa en Font de Sa Cala, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"5,0",4 evaluaciones,5 dormitorios,4 baños,7 camas,0 viajeros
2205,1140723817991369917,,Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,,,,
2206,21434881,"Alojamiento entero: villa en Ca'n Picafort, España",Mallorca,No disponible en Agosto,144 €,"4,50",8 evaluaciones,2 dormitorios,2 baños,2 camas,4 viajeros
2207,42827624,"Alojamiento entero: vivienda en S'Arenal, España",Mallorca,457,252 €,"4,20",15 evaluaciones,3 dormitorios,1 baño,4 camas,5 viajeros
2208,13177163,Alojamiento entero: piso en España,Mallorca,No disponible en Agosto,110 €,"4,54",163 evaluaciones,1 dormitorio,1 baño,2 camas,2 viajeros
2209,15418599,"Alojamiento entero: vivienda en Can Picafort, España",Mallorca,No disponible en Agosto,130 €,"4,55",29 evaluaciones,4 dormitorios,2 baños,6 camas,6 viajeros
2210,19062591,"Alojamiento entero: villa en Capdepera - Font de sa Cala, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,1 evaluación,3 dormitorios,4 baños,4 camas,6 viajeros
