,ID,Tipo de habitación,Título,Tipología,Ciudad,Localización,Municipio,Precio por noche Agosto,Precio por noche Octubre,Precio Medio,Valoración,Numero valoraciones,Dormitorios,Baños,Camas,Viajeros máximos,Distancia a PI
9644,1152684672783025479,"Habitación privada en: piso en València, España",Habitación privada en,Habitación,Valencia,"39.4618,-0.4029",Valncia,,,,,,1.0,2,1.0,2.0,2.651
9645,16287261,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.46778,-0.41061",Valncia,,,,,,3.0,2,3.0,5.0,3.225
9646,33524022,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.47431,-0.37611",Valncia,,79.0,79.0,4.79,118.0,1.0,1,1.0,3.0,0.762
9647,1066436660847156745,"Habitación en València, España",Habitación,Habitación,Valencia,"39.486238,-0.363626",Valncia,30.0,30.0,30.0,,2.0,1.0,1,,,2.195
9648,1123929828092702562,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4586,-0.3628",Valncia,,,,4.5,4.0,3.0,2,,6.0,0.781
9649,24259087,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.47328,-0.37626",Valncia,,,,,,1.0,1,2.0,2.0,0.661
9650,903412375877698465,"Habitación en València, España",Habitación,Habitación,Valencia,"39.4711,-0.3408",Valncia,50.0,40.0,45.0,,,1.0,1,,,1.899
9651,23726136,"Alojamiento entero: loft en València, España",Alojamiento entero,Alojamiento,Valencia,"39.46149,-0.33596",Valncia,200.0,100.0,150.0,,,1.0,1,2.0,4.0,1.605
9652,1131072450954094296,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.48016,-0.377796",Valncia,,,,,2.0,1.0,1,1.0,2.0,1.425
9653,6622656,"Alojamiento entero: loft en València, España",Alojamiento entero,Alojamiento,Valencia,"39.47254,-0.32939",Valncia,,,,,,1.0,1,1.0,2.0,1.986
9654,843846957398221330,"Habitación en València, España",Habitación,Habitación,Valencia,"39.4587,-0.38428",Valncia,,,,,,1.0,1,,,1.405
9655,50710140,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.48728,-0.36811",Valncia,,159.0,159.0,4.8,91.0,3.0,5,5.0,8.0,2.198
9656,938793860169517712,"Habitación en Tavernes Blanques, España",Habitación,Habitación,Valencia,"39.5069,-0.3621",Tavernes Blanques,,,,,,1.0,1,,,3.822
9657,942811989743720162,"Habitación en València, España",Habitación,Habitación,Valencia,"39.4728,-0.3825",Valncia,,,,4.68,47.0,1.0,1,2.0,,0.979
9658,39548871,"Alojamiento entero: loft en València, España",Alojamiento entero,Alojamiento,Valencia,"39.46119,-0.36882",Valncia,,,,,,1.0,1,1.0,2.0,0.827
9659,810926636547694107,"Habitación en València, España",Habitación,Habitación,Valencia,"39.4775,-0.3762",Valncia,,50.0,50.0,,,1.0,1,1.0,,1.103
9660,41907425,"Alojamiento entero: loft en Valencia, España",Alojamiento entero,Alojamiento,Valencia,"39.4955,-0.3624",Valencia,159.0,,159.0,,,1.0,1,1.0,2.0,3.204
9661,1136759402199418698,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4764,-0.33",Valncia,,,,,,4.0,2,4.0,6.0,1.592
9662,1067508734574223569,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4722,-0.3972",Valncia,,107.0,107.0,4.67,21.0,3.0,2,4.0,5.0,2.129
9663,51142553,"Alojamiento entero: apartamento con servicios en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4713,-0.3776",Valncia,546.0,638.0,592.0,4.31,32.0,3.0,2,6.0,7.0,0.546
9664,16116796,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.47869,-0.38185",Valncia,150.0,155.0,152.0,4.78,304.0,1.0,1,1.0,2.0,1.42
9665,602747274683032725,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.46972,-0.35578",Valncia,165.0,138.0,152.0,,,2.0,2,3.0,4.0,1.389
9666,806511417973630032,"Alojamiento entero: piso en Valencia, España",Alojamiento entero,Alojamiento,Valencia,,Valencia,,,,5.0,3.0,1.0,1,1.0,4.0,inf
9667,1150746955125912542,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.46248,-0.34026",Valncia,160.0,100.0,130.0,,,1.0,1,1.0,2.0,1.301
9668,25093771,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.45761,-0.3717",Valncia,,,,4.72,177.0,3.0,2,4.0,4.0,1.148
9669,1150734650362642942,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.472814,-0.380154",Valncia,120.0,,120.0,,,1.0,1,,4.0,0.821
9670,1151143638610377073,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.465694,-0.350738",Valncia,213.0,155.0,184.0,,,2.0,2,3.0,4.0,0.97
9671,48154,"Alojamiento entero: piso en Valencia, España",Alojamiento entero,Alojamiento,Valencia,"39.48375,-0.37502",Valencia,99.0,,99.0,4.6,157.0,2.0,1,2.0,4.0,1.773
9672,13159472,"Alojamiento entero: apto. residencial en Alboraia, España",Alojamiento entero,Alojamiento,Valencia,"39.48779,-0.32674",Alboraia,,124.0,124.0,4.81,143.0,2.0,1,3.0,4.0,0.359
9673,53128140,"Alojamiento entero: apto. residencial en València, España",Alojamiento entero,Alojamiento,Valencia,"39.46044,-0.34059",Valncia,220.0,,220.0,4.78,97.0,2.0,5,4.0,6.0,1.191
9674,949329071162304750,"Habitación en València, España",Habitación,Habitación,Valencia,"39.4837,-0.3845",Valncia,35.0,35.0,35.0,,,1.0,1,1.0,,2.015
9675,51230759,"Alojamiento entero: apto. residencial en València, España",Alojamiento entero,Alojamiento,Valencia,"39.48547,-0.40193",Valncia,,72.0,72.0,4.74,53.0,1.0,1,1.0,2.0,3.158
9676,1058511258706023531,"Habitación en València, España",Habitación,Habitación,Valencia,"39.464,-0.3456",Valncia,32.0,32.0,32.0,,,1.0,1,,,1.027
9677,4230255,"Alojamiento entero: piso en Valencia, España",Alojamiento entero,Alojamiento,Valencia,"39.45556,-0.35985",Valencia,,950.0,950.0,,,2.0,1,3.0,4.0,0.55
9678,581212612676611834,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4696,-0.3829",Valncia,170.0,,170.0,,,1.0,1,1.0,2.0,0.868
9679,891339329348730203,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.475916,-0.39507",Valncia,,115.0,115.0,,,2.0,1,,4.0,2.092
9680,953433243246742760,"Alojamiento entero: vivienda en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4756,-0.3591",Valncia,130.0,123.0,126.0,,1.0,2.0,2,3.0,4.0,1.472
9681,51940062,"Habitación en València, España",Habitación,Habitación,Valencia,"39.47408,-0.36066",Valncia,34.0,34.0,34.0,4.5,26.0,1.0,1,2.0,,1.266
9682,20011325,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.46521,-0.33632",Valncia,,,,4.71,63.0,2.0,1,5.0,4.0,1.743
9683,1003339018930217752,"Habitación en València, España",Habitación,Habitación,Valencia,"39.453,-0.3761",Valncia,50.0,38.0,44.0,,,1.0,1,,,1.676
9684,942060001312220736,"Habitación en València, España",Habitación,Habitación,Valencia,,Valncia,67.0,67.0,67.0,4.75,8.0,1.0,1,,,inf
9685,1117998112942740852,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.45826,-0.38765",Valncia,,95.0,95.0,4.75,8.0,2.0,1,,5.0,1.649
9686,14940320,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4729,-0.36718",Valncia,,,,,,2.0,2,3.0,4.0,0.751
9687,991216146714307113,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.47636,-0.33641",Valncia,,105.0,105.0,4.43,7.0,3.0,1,3.0,5.0,1.863
9688,11404298,"Habitación en Valencia, España",Habitación,Habitación,Valencia,"39.49272,-0.35664",Valencia,40.0,40.0,40.0,,,1.0,1,1.0,,2.865
9689,33672939,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4576,-0.3687",Valncia,,,,4.79,101.0,1.0,1,1.0,3.0,1.202
9690,1127305061396921334,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.477733,-0.328959",Valncia,260.0,190.0,225.0,,1.0,1.0,1,,3.0,1.423
9691,802845496707394954,"Habitación en hotel en València, España",Habitación,Habitación,Valencia,"39.4529,-0.3333",Valncia,85.0,85.0,85.0,4.6,5.0,1.0,1,3.0,3.0,1.832
9692,1098407501895150568,"Habitación en València, España",Habitación,Habitación,Valencia,"39.466722,-0.335437",Valncia,37.0,37.0,37.0,,,1.0,1,,,1.896
9693,970291990719745713,Alojamiento,Alojamiento,Alojamiento,Asturias,,Asturias,,113.0,113.0,,,3.0,1,4.0,8.0,inf
9694,942548062721774719,Alojamiento,Alojamiento,Alojamiento,Asturias,,Asturias,,82.0,82.0,,,2.0,1,2.0,4.0,inf
9695,870314109572136088,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.5402,-5.6488",Asturias,,,,,1.0,2.0,1,4.0,4.0,0.298
9696,2612535,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.54218,-5.66823",Asturias,,75.0,75.0,4.27,81.0,3.0,1,3.0,4.0,0.588
9697,1068269463661698747,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.568892,-5.72747",Asturias,,75.0,75.0,,2.0,1.0,1,,4.0,5.895
9698,638312618652319673,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.481,-5.4375",Asturias,,90.0,90.0,,,2.0,1,3.0,4.0,7.249
9699,1093357909504048158,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.3684,-5.8461",Asturias,108.0,71.0,90.0,,1.0,1.0,1,1.0,4.0,0.886
9700,31712154,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.53281,-5.6672",Asturias,175.0,,175.0,4.64,76.0,2.0,1,1.0,4.0,1.423
9701,42293440,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.25713,-5.86473",Asturias,,110.0,110.0,,,2.0,1,3.0,4.0,11.608
9702,990475883858846733,Habitación,Habitación,Habitación,Asturias,"43.530766,-5.659302",Asturias,,43.0,43.0,4.6,10.0,1.0,1,2.0,,1.279
9703,1053054494400256201,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.3746,-5.8528",Asturias,,50.0,50.0,4.17,6.0,1.0,1,1.0,2.0,1.699
9704,50859290,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.53762,-5.65225",Asturias,,96.0,96.0,4.75,16.0,3.0,1,5.0,6.0,0.385
9705,1117913314795690350,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.5407,-5.7037",Asturias,,57.0,57.0,,,3.0,1,4.0,6.0,3.386
9706,602237136783911473,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.5407,-5.6575",Asturias,220.0,155.0,188.0,,,1.0,1,3.0,4.0,0.422
9707,1075862665732287435,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.368103,-5.85386",Asturias,119.0,69.0,94.0,5.0,4.0,1.0,1,1.0,3.0,1.123
9708,1050722557715613659,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.5408,-5.6561",Asturias,174.0,,174.0,5.0,5.0,1.0,1,1.0,2.0,0.309
9709,832606198985846218,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.51865,-5.66447",Asturias,,,,4.81,16.0,3.0,1,4.0,6.0,2.68
9710,53495435,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.36344,-5.83299",Asturias,,54.0,54.0,,,1.0,1,3.0,4.0,1.003
9711,2322671,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.37869,-5.82981",Asturias,,55.0,55.0,4.66,99.0,1.0,1,1.0,2.0,2.354
9712,20130888,Habitación,Habitación,Habitación,Asturias,"43.5428,-5.6661",Asturias,75.0,49.0,62.0,4.7,87.0,2.0,1,1.0,,0.408
9713,675818758001363305,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.52094,-5.29526",Asturias,,90.0,90.0,,,1.0,1,,4.0,7.146
9714,1114992460426163951,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.3613,-5.8443",Asturias,,85.0,85.0,,2.0,1.0,1,2.0,4.0,0.095
9715,629623620934241951,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.5407,-5.6589",Asturias,,131.0,131.0,,,3.0,1,3.0,5.0,0.534
9716,1149808910702577243,Habitación,Habitación,Habitación,Asturias,"43.528252,-5.674958",Asturias,53.0,53.0,53.0,,,1.0,1,1.0,,2.137
9717,1106949808310583587,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.5331,-5.6587",Asturias,,69.0,69.0,5.0,3.0,2.0,1,4.0,5.0,1.027
9718,883914572920302510,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.54778,-5.612",Asturias,,150.0,150.0,4.14,7.0,3.0,1,5.0,6.0,3.332
9719,980378517113034569,Habitación,Habitación,Habitación,Asturias,"43.368077,-5.877521",Asturias,30.0,30.0,30.0,,,1.0,1,2.0,,2.782
9720,24563729,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.366,-5.8441",Asturias,190.0,140.0,165.0,4.73,232.0,2.0,1,3.0,5.0,0.614
9721,30316932,Alojamiento,Alojamiento,Alojamiento,Asturias,,Asturias,,,,,,1.0,1,2.0,4.0,inf
9722,949329320503512824,Alojamiento,Alojamiento,Alojamiento,Asturias,,Asturias,,199.0,199.0,4.8,5.0,4.0,1,4.0,8.0,inf
9723,46846891,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.32988,-5.80823",Asturias,,185.0,185.0,,,6.0,1,7.0,0.0,4.505
9724,641709467740032474,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.2914,-6.0001",Asturias,,,,,,2.0,1,,4.0,14.731
9725,6520863,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.54805,-5.66472",Asturias,,88.0,88.0,,,1.0,1,1.0,2.0,0.392
9726,649974130982021834,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.3739,-5.82909",Asturias,,60.0,60.0,,,1.0,1,,4.0,1.953
9727,27537925,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.5211,-5.6766",Asturias,,,,4.86,141.0,2.0,1,2.0,4.0,2.909
9728,1062331086279469583,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.3857,-5.6981",Asturias,,,,,1.0,2.0,1,2.0,4.0,12.177
9729,846125994422846981,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.5205,-5.565",Asturias,,78.0,78.0,4.6,10.0,1.0,1,4.0,5.0,7.4
9730,31032076,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.54154,-5.69252",Asturias,,100.0,100.0,,,2.0,1,3.0,4.0,2.481
9731,967435884292876559,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.37597,-5.847349",Asturias,,100.0,100.0,,,1.0,1,1.0,2.0,1.733
9732,31728906,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.3544,-5.8584",Asturias,,,,4.83,30.0,1.0,1,1.0,2.0,1.298
9733,828977141519735497,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.5402,-5.6523",Asturias,,87.0,87.0,,,2.0,1,3.0,4.0,0.098
9734,1094091767793163938,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.533011,-5.663327",Asturias,233.0,87.0,160.0,4.75,8.0,2.0,1,2.0,4.0,1.264
9735,1033936479185239392,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.381318,-5.825218",Asturias,119.0,70.0,94.0,,,1.0,1,2.0,4.0,2.8
9736,1032724670578109012,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.544,-5.6625",Asturias,,,,,,2.0,1,3.0,4.0,0.122
9737,49555452,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.3717,-5.8526",Asturias,130.0,104.0,117.0,4.78,27.0,1.0,1,1.0,3.0,1.399
9738,13850911,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.54119,-5.6566",Asturias,,73.0,73.0,,,1.0,1,2.0,3.0,0.348
9739,823163239552585531,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.3587,-5.8683",Asturias,,120.0,120.0,,1.0,3.0,1,4.0,7.0,1.917
9740,986114969657178196,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.365,-5.8606",Asturias,,65.0,65.0,,,3.0,1,3.0,6.0,1.378
9741,1112133566877581196,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.540906,-5.666814",Asturias,66.0,54.0,60.0,4.8,5.0,1.0,1,1.0,2.0,0.598
9742,856233518370540298,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.3566,-5.9193",Asturias,,272.0,272.0,4.15,13.0,4.0,1,4.0,8.0,6.045
9743,43954345,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.53135,-5.66734",Asturias,,94.0,94.0,,,2.0,1,3.0,4.0,1.582
9744,33306433,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.3664,-5.8372",Asturias,125.0,70.0,98.0,4.85,187.0,1.0,1,1.0,4.0,0.894
9745,686277507083875157,Habitación,Habitación,Habitación,Asturias,"43.367292,-5.855158",Asturias,,52.0,52.0,,,1.0,1,1.0,,1.133
9746,966523196161144911,Habitación,Habitación,Habitación,Asturias,"43.534732,-5.669167",Asturias,42.0,42.0,42.0,4.56,9.0,1.0,1,1.0,2.0,1.282
9747,1068643258004683084,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.34858,-5.96841",Asturias,109.0,69.0,89.0,,1.0,1.0,1,,4.0,10.088
9748,979529556798305217,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.356,-5.8542",Asturias,,,,4.42,26.0,1.0,1,1.0,2.0,0.916
9749,705717517579189198,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.54055,-5.69261",Asturias,,120.0,120.0,,,2.0,1,3.0,4.0,2.508
9750,841016508928352658,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.53857,-5.68299",Asturias,255.0,74.0,164.0,4.73,30.0,2.0,1,4.0,6.0,1.831
9751,14586336,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.30122,-5.88437",Asturias,,150.0,150.0,5.0,16.0,2.0,1,4.0,4.0,7.331
9752,24574377,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.41658,-5.37575",Asturias,,67.0,67.0,4.67,58.0,1.0,1,2.0,3.0,12.904
9753,16786667,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.36075,-5.84294",Asturias,,70.0,70.0,,,1.0,1,2.0,4.0,0.146
9754,45451603,Habitación,Habitación,Habitación,Asturias,"43.53945,-5.70389",Asturias,35.0,,35.0,4.8,15.0,1.0,1,1.0,,3.424
9755,26062331,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.53255,-5.66673",Asturias,,65.0,65.0,4.83,96.0,2.0,1,3.0,5.0,1.44
9756,872216711928869752,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.5398,-5.6533",Asturias,,110.0,110.0,,,2.0,1,2.0,4.0,0.164
9757,871573328712360449,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.5786,-5.7575",Asturias,,103.0,103.0,5.0,3.0,2.0,1,2.0,4.0,8.542
9758,49300932,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.53505,-5.62329",Asturias,,,,4.93,15.0,1.0,1,1.0,2.0,2.432
9759,886735172376029045,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.544191,-5.664572",Asturias,,84.0,84.0,,,1.0,1,1.0,2.0,0.22
9760,50236674,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.53053,-5.6687",Asturias,,88.0,88.0,,,3.0,1,4.0,6.0,1.701
9761,14164777,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.3689,-5.8193",Asturias,60.0,47.0,54.0,4.82,237.0,1.0,1,3.0,4.0,2.257
9762,637518857678776903,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.52605,-5.64485",Asturias,,,,4.5,8.0,1.0,1,,2.0,1.776
9763,975871494702994999,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.534671,-5.665894",Asturias,,95.0,95.0,5.0,3.0,3.0,1,5.0,6.0,1.195
9764,42581414,Habitación,Habitación,Habitación,Asturias,"43.5154,-5.6104",Asturias,118.0,,118.0,5.0,7.0,1.0,1,2.0,2.0,4.423
9765,876504746282513824,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.5407,-5.6833",Asturias,275.0,72.0,174.0,4.77,31.0,2.0,1,3.0,4.0,1.775
9766,635163945756853127,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.36784,-5.85001",Asturias,100.0,98.0,99.0,4.68,31.0,1.0,1,1.0,2.0,0.922
9767,548217374788705047,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.53796,-5.65005",Asturias,191.0,74.0,132.0,4.75,53.0,3.0,1,5.0,6.0,0.391
9768,44319360,Habitación,Habitación,Habitación,Asturias,"43.53766,-5.66777",Asturias,31.0,31.0,31.0,4.12,50.0,1.0,1,1.0,,0.941
9769,50784675,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.36068,-5.84488",Asturias,,100.0,100.0,4.65,68.0,3.0,1,,6.0,0.024
9770,1033823250335492481,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.5373,-5.6475",Asturias,480.0,152.0,316.0,,1.0,2.0,1,2.0,4.0,0.571
9771,1153593115235859571,Habitación,Habitación,Habitación,Asturias,"43.533845,-5.672574",Asturias,60.0,,60.0,,,1.0,1,,,1.506
9772,24580114,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.54033,-5.69659",Asturias,,58.0,58.0,4.4,80.0,2.0,1,4.0,4.0,2.828
9773,839567792196191987,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.35657,-5.83742",Asturias,,70.0,70.0,,,2.0,1,3.0,4.0,0.734
9774,20620815,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.54,-5.6561",Asturias,,,,4.87,141.0,1.0,1,2.0,3.0,0.33
9775,39728238,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.5369,-5.6589",Asturias,,,,4.93,28.0,3.0,1,4.0,6.0,0.707
9776,33634716,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.54121,-5.66123",Asturias,,,,4.75,8.0,2.0,1,3.0,4.0,0.435
9777,892080944825772090,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.53336,-5.67139",Asturias,,,,5.0,19.0,2.0,1,3.0,4.0,1.501
9778,804738973462246832,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.3647,-5.8653",Asturias,,99.0,99.0,4.67,9.0,3.0,1,3.0,6.0,1.728
9779,39496510,Alojamiento,Alojamiento,Alojamiento,Asturias,"43.53968,-5.64985",Asturias,,,,,,2.0,1,2.0,4.0,0.251
